sport,from,suggested_to,score
mlb,Milwaukee Brewers,Milwaukee Brewers,1.000
mlb,Pittsburgh Pirates,Pittsburgh Pirates,1.000
mlb,Los Angeles Dodgers,Los Angeles Dodgers,1.000
mlb,Cincinnati Reds,Cincinnati Reds,1.000
mlb,Tampa Bay Rays,Tampa Bay Rays,1.000
mlb,San Diego Padres,San Diego Padres,1.000
mlb,Colorado Rockies,Colorado Rockies,1.000
mlb,Kansas City Royals,Kansas City Royals,1.000
mlb,Houston Astros,Houston Astros,1.000
mlb,Detroit Tigers,Detroit Tigers,1.000
mlb,Chicago White Sox,Chicago White Sox,1.000
mlb,Boston Red Sox,Boston Red Sox,1.000
mlb,Texas Rangers,Texas Rangers,1.000
mlb,Minnesota Twins,Minnesota Twins,1.000
mlb,Los Angeles Angels,Los Angeles Angels,1.000
mlb,Los Angeles,,0.000
mlb,New York,,0.000
mlb,Chicago,Chicago Cubs,0.500
mlb,St. Louis,St. Louis Cardinals,0.667
